time,open,high,low,close,volume,Pct_Change,Benchmark_Pct_Change,RSC
2024-01-01,13185.8,13265.7,13147.9,13225.4,0,,,
2024-01-02,13261.5,13271.4,13046.3,13198.3,0,-0.20490873621969996,-0.3500154080370299,0.5854277597917107
2024-01-03,13208.0,13274.4,13108.5,13226.1,0,0.21063318760750072,-0.6854120318658952,-0.3073088563007781
2024-01-04,13272.6,13474.0,13258.7,13455.2,0,1.7321810662251247,0.6566809032731769,2.6377819997371597
2024-01-05,13518.3,13533.2,13364.1,13461.5,0,0.046822046495020864,0.2410128078453866,0.19427202609521865
2024-01-08,13492.2,13498.3,13277.1,13291.0,0,-1.2665750473572768,-0.911067302909152,1.3902101889870748
2024-01-09,13391.2,13436.8,13231.2,13253.0,0,-0.2859077571288893,0.14781759866127064,-1.9341929494069052
2024-01-10,13270.7,13275.7,13105.8,13235.8,0,-0.12978193616540734,0.34300620103226986,-0.378366151325636
2024-01-11,13271.5,13327.4,13223.7,13271.7,0,0.27123407727527304,0.13183031357111297,2.0574484724180055
2024-01-12,13345.6,13375.8,13282.0,13353.8,0,0.6186095225178212,1.1428729812631655,0.5412758308750114
2024-01-15,13447.8,13494.9,13356.8,13477.5,0,0.9263280863873957,0.9262557890986844,1.0000780532651588
2024-01-16,13503.0,13512.9,13289.4,13410.8,0,-0.49489890558338523,-0.29460479513427895,1.6798738980396213
2024-01-17,13300.2,13411.2,13222.2,13237.0,0,-1.2959704119068105,-2.089659272976485,0.6201826434894556
2024-01-18,13228.3,13326.1,12932.3,13292.5,0,0.4192792928911393,-0.5085319327458482,-0.8244896060454179
2024-01-19,13412.0,13487.4,13352.6,13477.2,0,1.3895053601655105,0.7464286047096813,1.8615381985607986
2024-01-20,13564.5,13583.5,13460.0,13473.3,0,-0.028937761552860763,-0.23401657540329523,0.12365688841908112
2024-01-23,13577.5,13577.5,12956.0,13049.0,0,-3.1491913636599755,-1.5436820293160514,2.0400518395976057
2024-01-24,13102.5,13368.7,12984.3,13356.2,0,2.354203387232734,1.0127690829990543,2.324521380788371
2024-01-25,13405.1,13412.0,13160.3,13240.0,0,-0.8700079363890945,-0.4721752222206832,1.842553135883259
2024-01-29,13293.6,13556.8,13268.5,13543.8,0,2.2945619335347445,1.803059112239258,1.2725938478440002
2024-01-30,13623.2,13649.3,13465.0,13476.3,0,-0.49838302396668643,-0.9913697924333831,0.5027216158597814
2024-01-31,13479.2,13633.7,13450.3,13620.6,0,1.070768682798695,0.946004339725226,1.131885592733864
2024-02-01,13672.3,13672.3,13427.4,13529.3,0,-0.6703082096236712,-0.13026047492140647,5.145906385095756
2024-02-02,13625.2,13747.3,13614.2,13657.7,0,0.9490513182500271,0.7208236931613765,1.3166205928771482
2024-02-05,13728.3,13799.5,13625.0,13700.0,0,0.3097153986395984,-0.3756783717248191,-0.824416367696733
2024-02-06,13775.6,13872.2,13678.2,13862.9,0,1.1890510948905142,0.7243348016002349,1.6415766469643678
2024-02-07,13950.7,13970.8,13830.0,13930.8,0,0.489796507224316,0.005016097111631979,97.64494114129333
2024-02-08,14061.3,14065.5,13917.7,13948.6,0,0.1277744278864068,-0.969426141674834,-0.1318041905344709
2024-02-09,13976.3,13979.0,13584.3,13840.9,0,-0.7721204995483455,0.2974504901486652,-2.5957950150374307
2024-02-12,13896.2,13899.2,13541.5,13579.3,0,-1.8900505024962322,-0.7639159876047352,2.47416016049422
2024-02-13,13607.8,13658.8,13404.4,13638.5,0,0.43595767086668236,0.5879876573479992,0.7414401738175633
2024-02-14,13510.8,13826.7,13450.4,13776.3,0,1.0103750412435275,0.44565657308950346,2.2671606395012347
2024-02-15,13871.8,13941.0,13830.5,13914.4,0,1.0024462301198467,0.32371646649969055,3.0966797610241583
2024-02-16,13979.5,14067.6,13931.5,14035.5,0,0.8703213936641196,0.5928583164466872,1.4680090833176047
2024-02-19,14092.45,14092.5,14009.95,14022.25,0,-0.0944034768978641,0.3699973231340081,-0.2551463780825042
2024-02-20,14001.2,14027.65,13922.4,13984.0,0,-0.27278075915063704,0.33766908881329716,-0.8078345581151553
2024-02-21,14008.4,14033.55,13777.4,13813.55,0,-1.2188930205949688,-0.6392770177884866,1.9066742377375063
2024-02-22,13867.85,13984.15,13702.55,13961.95,0,1.0743074734590463,0.7363392964423232,1.458984300647325
2024-02-23,14031.6,14141.0,14015.25,14062.2,0,0.7180229122722759,-0.02137959126722322,-33.584501373188914
2024-02-26,14069.35,14083.8,13856.55,13977.9,0,-0.5994794555617244,-0.4080998707946426,1.4689528188147474
2024-02-27,13984.4,14063.75,13866.2,13931.95,0,-0.32873321457442817,0.3449047443613962,-0.9531130549772222
2024-02-28,13956.85,13959.95,13581.45,13618.25,0,-2.2516589565710565,-1.1135962808046407,2.021970614830086
2024-02-29,13621.3,13782.45,13505.3,13745.85,0,0.9369779523800803,0.14418378991531977,6.498497181481875
2024-03-01,13799.85,13914.2,13795.8,13898.1,0,1.1076070232106439,1.6192204814673428,0.6840371869598184
2024-03-02,13955.55,14028.85,13927.45,13976.95,0,0.567343737633208,0.17749426445079486,3.1964060325480976
2024-03-04,14008.0,14075.65,13936.7,14056.75,0,0.57094001194824,0.12154577628427088,4.697324986537806
2024-03-05,14068.9,14096.2,13967.5,13989.05,0,-0.4816191509417256,-0.22003427714499812,2.188836926640972
